currency,开盘时间,official_twitter
ALI,2023-03-17 22:00:00,https://twitter.com/real_alethia
EPT,2025-04-21 20:00:00,https://twitter.com/RealBalanceFun
DOGS,2024-08-26 18:30:00,https://twitter.com/realDogsHouse
REALTOKEN,2025-12-07 11:00:00,https://twitter.com/RealFITeam
FLOKI,2021-10-08 18:00:00,https://twitter.com/RealFlokiInu
RMV,2024-02-26 17:00:00,https://twitter.com/Realitymeta
REAL,2025-07-18 18:00:00,https://twitter.com/RealLink001
NLINK,2023-11-24 23:00:00,https://twitter.com/REALTRUMPMOON
RC,2024-07-15 20:00:00,https://twitter.com/rebelcarsgame
RECALL,2025-10-15 20:05:00,https://twitter.com/recallnet
RBNT,2024-12-17 17:00:00,https://twitter.com/RedbellyNetwork
REDO,2024-08-26 18:00:00,https://twitter.com/redotoken
RED,2025-03-06 20:10:00,https://twitter.com/redstone_defi
REEF,2022-10-12 21:00:00,https://twitter.com/Reef_Chain
RFRM,2024-08-29 22:00:00,https://twitter.com/reformdao
RJV,2023-03-16 20:00:00,https://twitter.com/Rejuve_AI
REKTCOIN,2024-12-23 22:00:00,https://twitter.com/rektcoin
REM,2024-12-12 18:00:00,https://twitter.com/REMToken
RENDER,2024-07-26 16:00:00,https://twitter.com/rendernetwork
RENTA,2025-04-15 23:00:00,https://twitter.com/RentaNetwork
REZ,2024-04-30 19:30:00,https://twitter.com/RenzoProtocol
RAI,2024-12-31 18:00:00,https://twitter.com/reployai
RSR,2020-06-30 21:00:00,https://twitter.com/reserveprotocol
DAM,2025-08-18 19:00:00,https://twitter.com/reservoir_xyz
RESOLV,2025-06-10 20:55:00,https://twitter.com/ResolvLabs
RXS,2025-06-19 19:00:00,https://twitter.com/rexasfinance
RHEA,2025-07-30 22:00:00,https://twitter.com/rhea_finance
TIBBIR,2025-03-25 19:50:00,https://twitter.com/ribbita2012
XRP,2019-05-08 17:00:00,https://twitter.com/Ripple
RIZ,2025-02-21 21:00:00,https://twitter.com/Rivalz_AI
RIVER,2025-09-22 17:03:00,https://twitter.com/RiverdotInc
VICS,2022-02-17 16:00:00,https://twitter.com/RobofiV
RPL,2022-09-09 22:30:00,https://twitter.com/Rocket_Pool
RVF,2023-07-03 21:00:00,https://twitter.com/RocketXexchange
ROG,2022-04-25 18:00:00,https://twitter.com/rogin_ai
RON,2023-02-07 22:00:00,https://twitter.com/Ronin_Network
RIF,2018-12-30 14:30:00,https://twitter.com/RootstockInfra
ROUTE,2024-09-04 22:00:00,https://twitter.com/routerprotocol
ROVR,2025-09-23 17:00:00,https://twitter.com/ROVR_Network
RSS3,2022-02-12 23:30:00,https://twitter.com/rss3_
RTF,2024-04-24 18:30:00,https://twitter.com/RTFight_App
RBT,2024-05-16 15:00:00,https://twitter.com/rubixchain
FLUX,2021-12-03 18:00:00,https://twitter.com/RunOnFlux
VINE,2025-01-23 12:20:00,https://twitter.com/rus/status/1882238027663335509
RWAINC,2024-11-25 18:00:00,https://twitter.com/RWA_Inc_
RXD,2024-04-26 19:00:00,https://twitter.com/RXD_Community
RYO,2024-07-18 18:00:00,https://twitter.com/ryodigital
SABAI,2024-05-14 18:00:00,https://twitter.com/sabaiecoverse
SAFE,2024-04-25 16:00:00,https://twitter.com/safe
SAFE4,2024-04-25 10:00:00,https://twitter.com/safeanwang
SMARS,2021-05-09 13:30:00,https://twitter.com/safemarsfi
SAGA,2024-04-11 22:30:00,https://twitter.com/Sagaxyz__
SAL,2025-04-24 22:00:00,https://twitter.com/salvium_io
SAMO,2021-10-31 16:00:00,https://twitter.com/samoyedcoin
CLOUD,2024-08-31 23:30:00,https://twitter.com/sanctumso
SANTOS,2022-08-11 14:00:00,https://twitter.com/SantosFC
SRDS,2023-10-25 20:00:00,https://twitter.com/Sardis_Network
SAROS,2024-01-19 19:00:00,https://twitter.com/saros_xyz
SATS,2023-12-18 21:00:00,https://twitter.com/satsvipordinal
SAUCE,2022-09-21 20:00:00,https://twitter.com/SaucerSwapLabs
SCA,2024-03-08 19:00:00,https://twitter.com/Scallop_io
SCARCITY,2025-04-12 16:00:00,https://twitter.com/Scarcity_web3
SCOTTY,2021-12-06 23:00:00,https://twitter.com/ScottyBeamIO
SCR,2024-10-22 16:00:00,https://twitter.com/Scroll_ZKP
SCRT,2021-03-04 20:00:00,https://twitter.com/secretnetwork
SEDA,2024-07-03 19:00:00,https://twitter.com/sedaprotocol
SDR,2024-04-16 16:00:00,https://twitter.com/Sedra_official
SFUND,2021-11-29 21:00:00,https://twitter.com/seedifyfund
SEI,2023-08-15 20:20:00,https://twitter.com/SeiNetwork
SKYA,2024-05-21 22:00:00,https://twitter.com/sekuyaofficial
POR,2022-08-06 15:00:00,https://twitter.com/selecaoportugal
SLF,2024-08-30 15:00:00,https://twitter.com/selfchainxyz
ASI,2024-11-21 19:00:00,https://twitter.com/Sender_AI
SENSO,2021-05-29 16:00:00,https://twitter.com/SensoToken
SENT,2026-01-22 20:00:00,https://twitter.com/SentientAGI
ST,2026-04-15 18:05:00,https://twitter.com/sentioxyz
SENTIS,2025-11-05 21:00:00,https://twitter.com/Sentism_ai
SERAPH,2025-01-06 20:00:00,https://twitter.com/Seraph_global
SHM,2025-05-08 18:20:00,https://twitter.com/shardeum
SHR,2025-12-01 22:00:00,https://twitter.com/ShareRingGlobal
SAI,2024-08-27 21:00:00,https://twitter.com/SharpeLabs
CTK,2021-08-19 13:00:00,https://twitter.com/ShentuChain
TREAT,2025-01-14 19:00:00,https://twitter.com/shibtoken
BONE,2022-01-11 20:00:00,https://twitter.com/shibtoken
SHIB,2021-04-16 16:00:00,https://twitter.com/shibtoken
SHIDO,2023-10-16 22:00:00,https://twitter.com/ShidoGlobal
SHIRO,2024-12-03 15:30:00,https://twitter.com/shiro
SC,2021-01-30 18:00:00,https://twitter.com/siafoundation
SIGN,2025-04-28 18:08:00,https://twitter.com/sign
CAT,2024-08-22 22:00:00,https://twitter.com/SimonsCatMeme
SFI,2025-02-06 20:00:00,https://twitter.com/Singularity_Fi
XPX,2019-05-15 21:30:00,https://twitter.com/SiriusXPX
SKL,2020-12-01 08:30:00,https://twitter.com/SkaleNetwork
SKATE,2025-06-09 18:00:00,https://twitter.com/skate_chain
SKI,2024-12-05 16:30:00,https://twitter.com/Ski_CTO
SKX,2024-12-28 14:00:00,https://twitter.com/SKPANAXofficial
USDS,2026-04-09 16:00:00,https://twitter.com/SkyEcosystem
SKY,2025-09-15 16:00:00,https://twitter.com/SkyEcosystem
SVL,2024-08-05 17:00:00,https://twitter.com/SlashWeb3
SLEEPLESSAI,2024-01-04 18:00:00,https://twitter.com/SleeplessAI_Lab
SLIMEX,2025-10-08 16:00:00,https://twitter.com/Slime_Miner
SDEX,2023-04-19 20:00:00,https://twitter.com/SmarDex
SMART,2023-09-26 20:00:00,https://twitter.com/SmartNetwork27
SMURFCAT,2023-09-25 14:00:00,https://twitter.com/SmurfcatCTO
SMX,2024-04-19 21:00:00,https://twitter.com/snapmuseio
SNEK,2023-05-31 20:00:00,https://twitter.com/snek
SNPT,2024-06-20 15:00:00,https://twitter.com/SNPIT_BCG
SNS,2025-05-13 23:05:00,https://twitter.com/sns
ASR,2026-03-29 16:45:00,https://twitter.com/socios
ATM,2026-03-29 16:40:00,https://twitter.com/socios
NAP,2022-12-17 17:30:00,https://twitter.com/socios
MENGO,2022-12-16 12:30:00,https://twitter.com/socios
ASM,2022-12-14 16:00:00,https://twitter.com/socios
CITY,2022-08-20 20:00:00,https://twitter.com/socios
PSG,2021-08-13 14:00:00,https://twitter.com/socios
OG,2021-02-03 21:00:00,https://twitter.com/socios
SOIL,2023-10-10 19:00:00,https://twitter.com/soil_farm
SOL,2020-07-08 15:00:00,https://twitter.com/solana
SXP,2020-06-30 21:00:00,https://twitter.com/SolarNetwork
LAYER,2025-02-11 21:00:00,https://twitter.com/solayer_labs
SOLX,2021-12-10 21:00:00,https://twitter.com/soldexai
SOLVEX,2025-02-12 22:00:00,https://twitter.com/SolvexNetwork
SOLV,2025-01-17 18:00:00,https://twitter.com/SolvProtocol
SOMI,2025-09-02 22:25:00,https://twitter.com/somnia_network
S,2025-01-07 14:00:00,https://twitter.com/SonicLabs
SONIC,2025-01-07 20:00:00,https://twitter.com/SonicSVM
SOON,2025-05-23 15:30:00,https://twitter.com/soon_svm
SOPH,2025-05-28 20:07:00,https://twitter.com/sophon
SOSO,2025-01-24 18:00:00,https://twitter.com/SoSoValueCrypto
SXT,2025-05-08 20:02:00,https://twitter.com/spaceandtime
SPACE,2026-01-23 20:00:00,https://twitter.com/spacecoin
ID,2023-03-22 19:25:00,https://twitter.com/SpaceIDProtocol
SPCM,2025-08-05 20:00:00,https://twitter.com/SpaceMworld
SPK,2025-06-17 16:15:00,https://twitter.com/sparkdotfi
SPEC,2024-05-07 22:00:00,https://twitter.com/Spectral_Labs
SPA,2020-08-24 17:00:00,https://twitter.com/SperaxUSD
SPLD,2025-11-08 23:00:00,https://twitter.com/splendorlabs
FUN,2026-01-15 22:00:00,https://twitter.com/sportfun
SPX,2024-10-10 21:00:00,https://twitter.com/spx6900
SQGROW,2024-09-24 19:00:00,https://twitter.com/Squid_Grow
SRC,2024-06-13 17:00:00,https://twitter.com/SrcAi_Official
SSV,2021-10-19 20:00:00,https://twitter.com/ssv_network
EURR,2025-07-22 21:00:00,https://twitter.com/stablreuro
USDR,2025-07-22 21:00:00,https://twitter.com/stablrusd
STX,2023-03-14 21:30:00,https://twitter.com/Stacks
SD,2023-02-27 22:00:00,https://twitter.com/staderlabs
STO,2025-04-03 16:30:00,https://twitter.com/Stake_Stone
SVN,2024-04-26 13:00:00,https://twitter.com/StakeVaultNet
ATLAS,2021-09-09 19:00:00,https://twitter.com/staratlas
POLIS,2021-09-09 18:00:00,https://twitter.com/staratlas
STG,2022-03-22 22:30:00,https://twitter.com/StargateFinance
STARHEROES,2024-03-12 18:00:00,https://twitter.com/StarHeroes_game
STRK,2024-02-20 20:20:00,https://twitter.com/Starknet
GBCK,2025-02-24 20:00:00,https://twitter.com/state1world
STAY,2026-04-27 19:00:00,https://twitter.com/staynexcom
STBL,2025-09-16 22:20:00,https://twitter.com/stbl_official
STEEM,2020-05-26 20:00:00,https://twitter.com/Steemit
XLM,2019-06-22 22:30:00,https://twitter.com/StellarOrg
FITFI,2022-04-26 18:03:00,https://twitter.com/stepapp_
GST,2022-03-04 19:00:00,https://twitter.com/Stepnofficial
STBU,2024-03-30 00:00:00,https://twitter.com/StoboxCompany
STOOS,2025-04-17 13:00:00,https://twitter.com/StoChain
SOH,2025-01-10 16:00:00,https://twitter.com/stohncoin
STORJ,2020-06-18 15:00:00,https://twitter.com/storj
STORM,2024-10-16 21:00:00,https://twitter.com/storm_trade_ton
IP,2025-02-13 17:00:00,https://twitter.com/StoryProtocol
XUSD,2024-07-17 14:00:00,https://twitter.com/StraitsX
STOS,2021-11-24 15:10:00,https://twitter.com/Stratos_Network
STRAWBERRYAI,2024-12-02 17:00:00,https://twitter.com/StrawberryAI_5
STRM,2022-05-06 12:00:00,https://twitter.com/streamcoin_strm
STREAM,2024-12-17 21:00:00,https://twitter.com/streamflow_fi
SHX,2024-03-29 23:00:00,https://twitter.com/strongholdpay
SQT,2024-11-18 18:00:00,https://twitter.com/subquerynetwork
PROVE,2025-08-05 23:00:00,https://twitter.com/succinctlabs
SEND,2024-12-12 13:00:00,https://twitter.com/suilendprotocol
SUI,2023-05-03 20:00:00,https://twitter.com/SuiNetwork
NS,2024-11-14 19:00:00,https://twitter.com/suinsdapp
SUKU,2021-12-08 14:00:00,https://twitter.com/Suku_world
SUNCAT,2024-08-25 17:00:00,https://twitter.com/suncatrx
SUNDOG,2024-08-17 00:30:00,https://twitter.com/sundog_trx
SUNRISE,2025-08-27 23:00:00,https://twitter.com/SunriseLayer
SUPERFORM,2026-02-11 01:00:00,https://twitter.com/superformxyz
GUA,2025-11-27 18:00:00,https://twitter.com/SUPERFORTUNE888
RARE,2021-08-18 13:00:00,https://twitter.com/SuperRare
SUT,2025-01-08 20:00:00,https://twitter.com/SuperTrust_SUT
SUPRA,2024-11-27 21:00:00,https://twitter.com/SUPRA_Labs
SUSHI,2020-08-30 16:30:00,https://twitter.com/sushiswap
SGT,2023-04-03 16:00:00,https://twitter.com/suzu_suzuverse
SMT,2023-12-08 17:00:00,https://twitter.com/SwarmMarkets
SNAI,2024-12-27 15:00:00,https://twitter.com/swarmnode
SWARMS,2024-12-20 17:00:00,https://twitter.com/swarms_corp
SWEAT,2022-09-13 16:20:00,https://twitter.com/SweatEconomy
SWELL,2024-11-07 18:00:00,https://twitter.com/swellnetworkio
SWFTC,2024-11-29 18:30:00,https://twitter.com/swftcoin
SWGT,2024-06-26 22:00:00,https://twitter.com/SWGToken
SWCH,2023-08-02 18:00:00,https://twitter.com/Swisscheese_fn
SIS,2026-01-16 18:00:00,https://twitter.com/symbiosis_fi
SYMM,2026-03-07 18:00:00,https://twitter.com/symverse_
SYN,2021-09-27 19:00:00,https://twitter.com/SynapseProtocol
F,2024-12-06 18:00:00,https://twitter.com/synfuturesdefi
SNX,2020-06-30 21:00:00,https://twitter.com/synthetix_io
SYS,2022-04-04 20:00:00,https://twitter.com/syscoin
TRN,2025-07-18 01:00:00,https://twitter.com/t3rn_io
TADA,2024-10-17 19:00:00,https://twitter.com/Ta_da_io
TAG,2025-06-09 10:00:00,https://twitter.com/TaggerAI
TAIKO,2024-06-05 21:00:00,https://twitter.com/taikoxyz
TAIX,2025-10-07 18:00:00,https://twitter.com/TAIX_AI
TJRM,2025-02-10 20:00:00,https://twitter.com/tajirtechhub
X,2025-08-07 20:00:00,https://twitter.com/TaleX_chain
US,2025-12-11 21:00:00,https://twitter.com/Talus_Labs
TAP,2024-10-23 20:00:00,https://twitter.com/tap_protocol
TARA,2021-03-21 12:00:00,https://twitter.com/taraxa_project
XTM,2025-07-30 20:00:00,https://twitter.com/tari
TAI,2024-05-02 18:00:00,https://twitter.com/tarsprotocol
TATSU,2024-03-11 17:00:00,https://twitter.com/TatsuEcosystem
AGRS,2024-07-16 23:00:00,https://twitter.com/Tau_Net
TEAFI,2025-11-03 20:40:00,https://twitter.com/TeaFi_Official
TCT,2025-12-04 20:00:00,https://twitter.com/Tectumsocial
TET,2023-07-18 23:00:00,https://twitter.com/tectumsocial
TEL,2024-11-22 19:00:00,https://twitter.com/telcoin
TEM,2026-02-06 18:00:00,https://twitter.com/TemMarket
TNSR,2024-04-08 23:10:00,https://twitter.com/tensorfdn
TUP,2024-09-23 19:00:00,https://twitter.com/TenUpNation
USTC,2022-05-26 18:00:00,https://twitter.com/terra_money
LUNC,2022-05-26 17:00:00,https://twitter.com/terra_money
LUNA,2020-08-12 18:00:00,https://twitter.com/terra_money
TST,2025-02-06 21:35:00,https://twitter.com/TestonBSC
GOLD(XAUT),2023-04-27 20:00:00,https://twitter.com/tethergold
TXC,2025-10-02 18:00:00,https://twitter.com/texitcoin
XTZ,2019-06-24 15:00:00,https://twitter.com/tezos
THL,2023-12-11 20:00:00,https://twitter.com/ThalaLabs
TRWA,2025-07-02 14:15:00,https://twitter.com/tharwauae
AGI,2023-04-11 20:00:00,https://twitter.com/The_Delysium
DOG,2024-06-24 22:00:00,https://twitter.com/The_Dog_Of_BTC
EPIKO,2023-08-13 22:00:00,https://twitter.com/The_Epiko
FREEDOM,2022-12-01 22:00:00,https://twitter.com/THE_FREE_COIN
VERT,2025-01-17 21:00:00,https://twitter.com/the_vertus
BLESS,2025-09-23 17:00:00,https://twitter.com/theblessnetwork
BUTTHOLE,2024-12-30 15:00:00,https://twitter.com/thebuttholecoin
HELLO,2023-02-09 15:00:00,https://twitter.com/thehellolabs
HDN,2023-10-28 20:00:00,https://twitter.com/TheHydranet
THE,2024-11-26 18:10:00,https://twitter.com/ThenaFi
NOT,2024-05-16 20:00:00,https://twitter.com/thenotcoin
THQ,2025-12-16 22:03:00,https://twitter.com/TheoriqAI
ROOT,2023-12-12 16:00:00,https://twitter.com/TheRootNetwork
SAND,2020-10-23 10:00:00,https://twitter.com/thesandboxgame
SIN,2021-10-17 20:00:00,https://twitter.com/TheSinVerse
SIX,2023-06-07 16:00:00,https://twitter.com/theSIXnetwork
FRC,2023-06-30 22:00:00,https://twitter.com/theSNKRZ
XYM,2022-05-11 14:00:00,https://twitter.com/thesymbolchain
TFUEL,2024-08-16 18:00:00,https://twitter.com/Theta_Network
T,2022-02-18 14:00:00,https://twitter.com/thetnetwork
USELESS,2025-05-11 14:15:00,https://twitter.com/theuselesscoin
RUNE,2024-01-25 16:00:00,https://twitter.com/THORChain
TITN,2025-11-03 16:00:00,https://twitter.com/thorwallet
TIX,2025-06-26 22:00:00,https://twitter.com/timeworx_io
TOKEN,2023-11-03 18:00:00,https://twitter.com/tokenfi
TPT,2021-02-22 17:00:00,https://twitter.com/TokenPocket_TP
TKO,2022-02-11 16:00:00,https://twitter.com/tokotoken_id
TON,2022-05-13 16:00:00,https://twitter.com/ton_blockchain
TCAPY,2025-01-15 21:00:00,https://twitter.com/Ton_Capy
MRSOON,2024-12-22 19:00:00,https://twitter.com/tonstationgames
TOP,2023-04-07 16:00:00,https://twitter.com/topnetwork_top
TORN,2021-02-09 10:00:00,https://twitter.com/TornadoCash
TOSHI,2024-11-21 17:00:00,https://twitter.com/Toshi
TOWER,2025-07-18 15:00:00,https://twitter.com/TowerToken
TOWNS,2025-08-05 20:30:00,https://twitter.com/townsapp
TPRO,2024-04-10 20:00:00,https://twitter.com/tpro_network
TNK,2024-07-05 20:00:00,https://twitter.com/trac_btc
TTM,2023-10-19 20:00:00,https://twitter.com/trade_tomato
TRCL,2022-04-29 11:00:00,https://twitter.com/TRCL_0601
MAGIC,2021-12-28 21:00:00,https://twitter.com/Treasure_DAO
RIZE,2025-07-30 21:00:00,https://twitter.com/trize_io
TROLLSOL,2025-04-21 11:10:00,https://twitter.com/trololol_io
TRX,2019-01-23 17:00:00,https://twitter.com/trondao
TRU1,2021-05-02 12:00:00,https://twitter.com/Truebitprotocol
TRUF,2024-04-09 17:00:00,https://twitter.com/trufnetwork
TRT,2025-01-20 22:00:00,https://twitter.com/TRUST_AI_
TFI,2023-12-20 22:00:00,https://twitter.com/trustfiorg
TRUSTSWAP,2020-07-10 16:30:00,https://twitter.com/TrustSwap
TWT,2020-04-28 14:00:00,https://twitter.com/TrustWallet
TRUU,2025-05-21 23:00:00,https://twitter.com/truth_network_
LIKE,2021-09-23 20:00:00,https://twitter.com/Try_Wink
CSIX,2023-11-13 20:00:00,https://twitter.com/trycarbonio
LMTS,2025-10-23 11:25:00,https://twitter.com/trylimitless
TSUKA,2022-07-16 22:00:00,https://twitter.com/tsukaphilosophy
JAM,2022-05-13 12:00:00,https://twitter.com/tunefmofficial
TURBO,2023-05-04 19:00:00,https://twitter.com/TurboToadToken
TBC,2024-10-07 15:00:00,https://twitter.com/turingbitchain_
TUSD,2018-10-15 18:30:00,https://twitter.com/tusdio
TUT,2025-03-17 21:30:00,https://twitter.com/tutorialtoken
TX,2026-03-06 22:00:00,https://twitter.com/txEcosystem
U2U,2024-12-10 18:00:00,https://twitter.com/u2u_xyz
UBX,2023-08-30 21:00:00,https://twitter.com/UBIX_Network
UCN,2025-09-29 20:00:00,https://twitter.com/UChain_Official
UDAO,2024-06-17 21:00:00,https://twitter.com/udao_official
ULTIMA,2023-10-15 22:00:00,https://twitter.com/UltimaEcosystem
UMA,2020-06-30 21:00:00,https://twitter.com/UMAprotocol
DRN,2023-12-19 16:00:00,https://twitter.com/UmUtonmos
UDS,2024-05-02 12:00:00,https://twitter.com/undeadscom
UB,2025-09-12 16:00:00,https://twitter.com/unibase_ai
UAI,2025-11-06 19:03:00,https://twitter.com/UnifaiNetwork
UNFI,2020-11-19 16:00:00,https://twitter.com/unifiprotocol
UNION,2025-09-04 17:00:00,https://twitter.com/union_build
UNP,2024-01-27 18:00:00,https://twitter.com/unipolycoin
UNI,2020-09-17 10:20:00,https://twitter.com/Uniswap
UNIT0,2024-11-05 19:00:00,https://twitter.com/UnitsNetwork
ZCX,2021-10-26 23:00:00,https://twitter.com/unizen_io
MANEKI,2024-04-25 16:00:00,https://twitter.com/UnrevealedXYZ
UPC,2023-11-29 20:00:00,https://twitter.com/Upcxofficial
SPARKLET,2024-07-24 21:00:00,https://twitter.com/UplandMe
UQC,2024-09-28 14:00:00,https://twitter.com/uquidcard
USAT,2026-01-27 22:00:00,https://twitter.com/usat
USDD,2025-06-03 16:00:00,https://twitter.com/usddio
CORN,2025-03-28 18:02:00,https://twitter.com/use_corn
USUAL,2024-12-18 19:00:00,https://twitter.com/usualmoney
U,2026-04-02 18:00:00,https://twitter.com/UTechStables
VADER,2024-12-31 11:30:00,https://twitter.com/Vader_AI_
VAI,2023-04-12 20:00:00,https://twitter.com/VAIOT_LTD
VAMEON,2024-12-24 17:00:00,https://twitter.com/vameon69
VANA,2024-12-16 19:00:00,https://twitter.com/vana
VANRY,2023-12-01 23:40:00,https://twitter.com/Vanarchain
VPR,2024-01-04 18:00:00,https://twitter.com/vaporfund
VARA,2025-03-31 18:00:00,https://twitter.com/VaraNetwork
A,2025-05-27 14:00:00,https://twitter.com/vaulta_
VTHO,2020-07-08 19:00:00,https://twitter.com/vechainofficial
VET,2019-06-21 14:00:00,https://twitter.com/vechainofficial
VELODROME,2023-02-09 22:00:00,https://twitter.com/VelodromeFi
VELO,2021-03-11 17:00:00,https://twitter.com/veloprotocol
VELVET,2025-07-10 18:03:00,https://twitter.com/velvet_capital
VENOM,2024-03-25 18:00:00,https://twitter.com/venomfoundation
XVS,2021-02-06 12:00:00,https://twitter.com/VenusProtocol
VRA,2021-02-12 20:00:00,https://twitter.com/verasitytech
XVG,2021-01-17 16:30:00,https://twitter.com/vergecurrency
VERSEWORLD,2025-06-10 15:30:00,https://twitter.com/VerseWorld
VES,2024-02-23 23:00:00,https://twitter.com/vestatefund
VEX,2021-10-12 18:00:00,https://twitter.com/vexanium
VR,2024-02-05 13:00:00,https://twitter.com/VictoriaVR
VC,2023-10-15 18:00:00,https://twitter.com/vinuchain
VIRTUAL,2024-05-15 22:00:00,https://twitter.com/virtuals_io
VINU,2022-03-31 11:00:00,https://twitter.com/VitaInuCoin
VOLT,2022-04-18 20:00:00,https://twitter.com/VoltInuOfficial
VOOI,2025-12-18 21:00:00,https://twitter.com/vooi_io
VOW,2023-06-12 20:00:00,https://twitter.com/vowcurrency
VSN,2025-07-16 20:00:00,https://twitter.com/vsntoken
VSYS,2019-01-18 14:30:00,https://twitter.com/VSYSCoin
VTRADING,2024-05-28 15:00:00,https://twitter.com/vtradingglobal
PYR,2023-01-20 20:00:00,https://twitter.com/VulcanForged
WAGMIGAMES,2024-03-11 18:00:00,https://twitter.com/WagmiGameCo
WCT,2025-04-15 18:07:00,https://twitter.com/WalletConnect
WAL,2025-03-27 18:00:00,https://twitter.com/walrusprotocol
WARD,2026-02-04 20:00:00,https://twitter.com/wardenprotocol
WAVES,2022-05-29 22:00:00,https://twitter.com/wavesprotocol
WAXP,2022-06-17 11:00:00,https://twitter.com/WAX_io
CULTDAO,2022-04-02 22:00:00,https://twitter.com/wearecultdao
SVTS,2025-02-12 21:00:00,https://twitter.com/wearesyncvault?s=21&t=fCVT7HYCZPe2xbm2LDuCnA
WXT,2024-12-03 16:00:00,https://twitter.com/WEEX_Official
WELF,2024-12-19 20:00:00,https://twitter.com/WelfFinance
WEMIX,2021-09-09 20:00:00,https://twitter.com/WemixNetwork
WEN,2024-01-27 10:00:00,https://twitter.com/wenwencoin
ROAM,2025-03-06 18:00:00,https://twitter.com/weRoamxyz
ZYN,2024-04-29 17:00:00,https://twitter.com/wethio_project
WEXO,2024-06-21 21:00:00,https://twitter.com/WexoOfficial
WBT,2022-09-07 11:49:27,https://twitter.com/WhiteBit
WHITE,2025-02-04 18:00:00,https://twitter.com/whiterock_Fi
WHITEWHALE,2026-01-06 15:15:00,https://twitter.com/WhiteWhaleMeme
WNT,2021-12-14 22:00:00,https://twitter.com/wicrypt
WKC,2025-08-12 22:10:00,https://twitter.com/WikiCatCoin
WILD,2021-11-10 18:00:00,https://twitter.com/WilderWorld
WING,2020-09-16 12:00:00,https://twitter.com/Wing_Finance
WIN,2019-10-14 20:00:00,https://twitter.com/WinkLink_Oracle
WSDM,2024-05-14 19:00:00,https://twitter.com/wisdomise
AUTONOMI,2025-02-25 19:00:00,https://twitter.com/WithAutonomi
WMTX,2024-10-09 22:00:00,https://twitter.com/wmchain
LWOLF,2024-05-22 21:00:00,https://twitter.com/wolf0x67?s=21
WOO,2020-10-30 10:00:00,https://twitter.com/WOO_ecosystem
WLD,2023-07-24 16:40:00,https://twitter.com/worldcoin
WL,2026-03-31 18:00:00,https://twitter.com/WorldLand_space
WLFI,2025-09-01 20:01:00,https://twitter.com/worldlibertyfi
USD1,2025-05-08 16:00:00,https://twitter.com/worldlibertyfi
WOD,2024-11-27 19:00:00,https://twitter.com/worldofdypians
W,2024-04-03 19:55:00,https://twitter.com/wormhole
WBTC,2020-09-14 22:00:00,https://twitter.com/WrappedBTC
WUSD,2024-04-26 14:00:00,https://twitter.com/WSPNpayment
XAI,2024-01-09 17:45:00,https://twitter.com/xai_games
XDAG,2023-07-05 18:00:00,https://twitter.com/XDAG_Community
XDB,2023-03-08 16:00:00,https://twitter.com/xdbchain
XDC,2023-12-15 23:00:00,https://twitter.com/XDCNetwork
XCX,2025-08-11 18:00:00,https://twitter.com/xelebofficial
XEL,2024-08-29 21:00:00,https://twitter.com/xelis_project
XELS,2021-04-30 13:00:00,https://twitter.com/xels_PR
XEMPIRE,2024-10-24 20:00:00,https://twitter.com/xempiregame
XMN,2025-10-09 21:00:00,https://twitter.com/xMoney_com
XOXO,2025-02-17 22:00:00,https://twitter.com/XO_app
XO,2025-06-26 17:00:00,https://twitter.com/xocietyofficial
XP,2025-03-17 17:00:00,https://twitter.com/Xphere_official
XPIN,2025-08-22 22:00:00,https://twitter.com/XPINNetwork
XPM,2025-01-03 21:00:00,https://twitter.com/xpmarket
XPR,2022-07-23 20:00:00,https://twitter.com/XPRNetwork
XR,2024-07-11 16:00:00,https://twitter.com/xraders_xyz
XRPC,2023-05-08 20:00:00,https://twitter.com/XrpClassic
XRPH,2023-09-19 18:00:00,https://twitter.com/xrphealthcare
SPYX,2025-07-10 22:30:00,https://twitter.com/xstocksfi
MCDX,2025-07-08 22:40:00,https://twitter.com/xStocksFi
TSLAX,2025-07-08 22:10:00,https://twitter.com/xStocksFi
AMZNX,2025-07-07 22:40:00,https://twitter.com/xStocksFi
GOOGLX,2025-07-03 22:10:00,https://twitter.com/xStocksFi
HOODX,2025-07-03 18:30:00,https://twitter.com/xStocksFi
METAX,2025-07-03 18:30:00,https://twitter.com/xStocksFi
AAPLX,2025-07-02 19:00:00,https://twitter.com/xStocksFi
CRCLX,2025-07-02 18:30:00,https://twitter.com/xstocksfi
NVDAX,2025-07-01 18:30:00,https://twitter.com/xStocksFi
COINX,2025-07-01 18:30:00,https://twitter.com/xStocksFi
XSWAP,2024-05-06 22:00:00,https://twitter.com/xswap_link
XTER,2025-01-08 18:00:00,https://twitter.com/XterioGames
XX,2022-08-02 20:00:00,https://twitter.com/xx_network
XYZ,2026-01-29 21:00:00,https://twitter.com/xyz_verse
YACHT,2023-10-24 22:00:00,https://twitter.com/YachtingVerse
YALA,2025-07-22 20:00:00,https://twitter.com/yalaorg
YFI,2020-07-25 17:00:00,https://twitter.com/yearnfi
YEE,2025-12-11 17:45:00,https://twitter.com/YeeErc20
CLO,2025-10-14 19:03:00,https://twitter.com/YeiFinance
YNE,2024-12-20 15:30:00,https://twitter.com/yesnoerror
YB,2025-10-15 18:00:00,https://twitter.com/yieldbasis
YGG,2021-07-28 23:00:00,https://twitter.com/YieldGuild
